Name,Moves,Pushes,Treedepth,#call of MarkReach(),#cycles of MarkReach(),Avg #cycles/call,#loop,Avg #cycle/loop,#call of Moves(),#cycles of Moves(),Avg #cycles/call,#loop,Avg #cycle/loop,total time(s)
Puzzle_1,263,97,44,3423,3604804,1053.112474,0,inf,1753,7712606,4399.661152,84989,90.748285,0.027
Puzzle_2,540,131,76,11881,12807376,1077.971215,0,inf,10508,57431456,5465.498287,601699,95.448814,0.072
Puzzle_3,377,134,67,15372,16362596,1064.441582,0,inf,17316,72011154,4158.648302,762270,94.469353,0.095
Puzzle_4,927,355,185,67609,78361270,1159.036075,0,inf,32458,244943616,7546.479019,2911941,84.116957,0.366
Puzzle_5,422,143,69,36448,39256702,1077.060525,0,inf,39876,216803308,5436.937205,2271587,95.441340,0.264
Puzzle_6,346,110,60,7922,8494334,1072.246150,0,inf,7909,33854758,4280.535845,381345,88.777244,0.054
Puzzle_7,375,88,55,40809,45354206,1111.377539,0,inf,18309,83645082,4568.522694,957551,87.353135,0.210
Puzzle_8,782,230,139,246660,308479922,1250.628079,0,inf,310687,3095427434,9963.170117,30815116,100.451591,4.103
Puzzle_9,632,243,87,887684,977798410,1101.516317,0,inf,451551,2144488053,4749.160234,25756360,83.260525,3.761
Puzzle_10,1583,512,299,1455351,2312078590,1588.674203,0,inf,925524,13541576775,14631.254052,144382632,93.789513,20.851
Puzzle_12,935,224,109,668534,873479229,1306.559171,0,inf,642072,6512855601,10143.497304,63472224,102.609538,5.584
Puzzle_17,552,213,78,102476,107710182,1051.077150,0,inf,69737,320669417,4598.268021,3800838,84.368083,0.297
Puzzle_21,644,149,97,412821,504099244,1221.108529,0,inf,159887,1402832201,8773.897822,13333961,105.207462,2.054
Puzzle_33,733,174,121,479112,579818808,1210.194710,0,inf,447735,3436061138,7674.318823,35447778,96.933047,4.770
Puzzle_38,396,89,67,305061,312838478,1025.494829,0,inf,209826,967048283,4608.810553,9431234,102.536771,1.049
Puzzle_43,610,146,115,379316,463640292,1222.306183,0,inf,316590,2949201984,9315.524761,26594858,110.893692,3.287
Puzzle_45,865,300,161,297207,336442965,1132.015615,0,inf,105482,850063094,8058.845054,8766918,96.962592,1.774
Puzzle_49,683,128,86,659448,745325678,1130.226611,0,inf,344609,2173648927,6307.580263,22403120,97.024384,2.805
Puzzle_51,413,118,86,24597,26956471,1095.925153,0,inf,34222,238464666,6968.168605,2262380,105.404338,0.257
Puzzle_53,1103,202,163,330643,461804655,1396.686623,0,inf,89944,1215008709,13508.502057,11420422,106.389125,1.886
Puzzle_55,420,120,90,3836,5461441,1423.733316,0,inf,4568,55104482,12063.152802,554283,99.415789,0.193
Puzzle_56,801,207,156,40130,50376899,1255.342612,0,inf,28630,339468564,11857.092700,3242992,104.677583,0.546
Puzzle_57,720,225,177,117865,148800376,1262.464481,0,inf,87084,1131650296,12994.927840,10579743,106.963874,1.300
Puzzle_58,830,199,119,122823,160153297,1303.935721,0,inf,66531,867689628,13041.884655,8233948,105.379537,1.208
Puzzle_59,997,230,179,685292,903530312,1318.460323,0,inf,313072,3497764398,11172.396120,33752194,103.630727,8.077
Puzzle_60,523,152,127,72333,95530013,1320.697510,0,inf,35308,425993580,12065.072505,3983172,106.948327,0.487
Puzzle_61,923,263,187,133591,174419740,1305.624930,0,inf,35440,377200349,10643.350705,3896926,96.794332,0.930
Puzzle_62,725,245,129,147260,184143890,1250.467812,0,inf,92079,1048689809,11389.022568,10177819,103.036791,1.004
Puzzle_63,1627,431,382,278176,372891887,1340.489068,0,inf,327096,4606789133,14083.905438,43299673,106.393162,3.390
Puzzle_64,716,137,153,437395,523808441,1197.563852,0,inf,280494,2512382730,8956.992770,26384852,95.220649,3.662
Puzzle_65,721,211,122,18520,21152931,1142.166901,0,inf,14627,136338310,9321.002940,1427847,95.485238,0.310
Puzzle_68,1304,341,217,599397,825136355,1376.610752,0,inf,689249,7569349200,10982.024203,80022813,94.589892,6.074
Puzzle_70,1127,333,250,128986,202254087,1568.031313,0,inf,88077,942963767,10706.129489,10380755,90.837686,1.053
Puzzle_72,943,296,104,25783,37444609,1452.298375,0,inf,22883,211924812,9261.233754,2382004,88.969125,0.493
Puzzle_73,1452,441,187,90757,127042706,1399.811651,0,inf,79176,942070990,11898.441321,10007236,94.138980,0.783
Puzzle_78,492,136,58,14700,17202022,1170.205578,0,inf,8319,61023434,7335.429018,650854,93.759021,0.093
Puzzle_79,562,174,92,80144,93054456,1161.090737,0,inf,20646,178746457,8657.679793,1869652,95.604132,0.240
Puzzle_80,637,231,78,42795,48643010,1136.651712,0,inf,35991,270909710,7527.151510,3211773,84.348959,0.312
Puzzle_81,815,173,128,82292,101357432,1231.680261,0,inf,57055,517166965,9064.358338,5218611,99.100501,0.501
Puzzle_82,406,143,70,18740,20234522,1079.750374,0,inf,10985,66208208,6027.146837,714266,92.694050,0.152
Puzzle_83,507,194,74,10683,14050922,1315.259946,0,inf,10686,69682616,6520.926071,870179,80.078485,0.092
Puzzle_84,509,157,88,10635,11897830,1118.742830,0,inf,11680,97280636,8328.821575,1029108,94.529083,0.173
