Name,Moves,Pushes,Treedepth,#call of MarkReach(),#cycles of MarkReach(),Avg #cycles/call,#loop,Avg #cycle/loop,#call of Moves(),#cycles of Moves(),# in queue,#loop,Avg #cycle/loop,total time(s)
Puzzle_1,263,97,44,3423,3102866,906.475606,159077,19.505434,1753,2862352,24.391710,84989,33.679088,0.023
Puzzle_2,540,131,76,11881,13058015,1099.066998,595063,21.943920,10508,21959865,26.284496,601699,36.496429,0.047
Puzzle_3,377,134,67,15372,15315382,996.316810,644964,23.746104,17316,29594336,26.405171,762270,38.823955,0.057
Puzzle_4,927,355,185,67609,92930248,1374.524812,4083163,22.759377,32458,100577236,27.837746,2911941,34.539586,0.238
Puzzle_5,422,143,69,36448,45696514,1253.745446,1910189,23.922509,39876,87152478,26.193017,2271587,38.366339,0.145
Puzzle_6,346,110,60,7922,8273204,1044.332744,354903,23.311170,7909,12932355,26.765645,381345,33.912481,0.038
Puzzle_7,375,88,55,40809,40938418,1003.171310,1896344,21.588076,18309,33477008,26.260996,957551,34.961070,0.112
Puzzle_8,782,230,139,246660,531390739,2154.345005,20992279,25.313628,310687,1294457799,27.163128,30815116,42.007234,1.788
Puzzle_9,632,243,87,887684,1041668014,1173.467150,46554936,22.375028,451551,873676212,27.190226,25756360,33.920795,1.833
Puzzle_10,1583,512,299,1455351,4341227459,2982.941888,198954884,21.820160,925524,5551585097,27.125254,144382632,38.450505,9.952
Puzzle_12,935,224,109,668534,1511549553,2260.991293,65452377,23.093883,642072,2682228366,26.203959,63472224,42.258301,2.952
Puzzle_17,552,213,78,102476,100470402,980.428608,5112756,19.650928,69737,120783872,24.851844,3800838,31.778222,0.162
Puzzle_21,644,149,97,412821,667402659,1616.687763,31584133,21.130948,159887,593625894,25.771905,13333961,44.519846,1.036
Puzzle_33,733,174,121,479112,803158389,1676.347887,33187068,24.200944,447735,1429367633,26.040312,35447778,40.323194,2.269
Puzzle_38,396,89,67,305061,288273789,944.970970,13066623,22.061843,209826,373262914,25.296798,9431234,39.577314,0.529
Puzzle_43,610,146,115,379316,638960041,1684.505903,28979697,22.048541,316590,1247119447,24.704751,26594858,46.893255,1.554
Puzzle_45,865,300,161,297207,389525660,1310.620746,17567188,22.173478,105482,355417559,26.713797,8766918,40.540765,0.827
Puzzle_49,683,128,86,659448,806374564,1222.802350,38402583,20.997925,344609,852447539,25.304376,22403120,38.050394,1.392
Puzzle_51,413,118,86,24597,37790249,1536.376347,1504194,25.123255,34222,98710399,26.070095,2262380,43.631220,0.141
Puzzle_53,1103,202,163,330643,768513762,2324.300717,40290117,19.074498,89944,508392036,25.867510,11420422,44.516046,1.064
Puzzle_55,420,120,90,3836,9480918,2471.563608,450916,21.025907,4568,20968864,25.796629,554283,37.830610,0.146
Puzzle_56,801,207,156,40130,93506937,2330.100598,4271893,21.888876,28630,140305108,25.136036,3242992,43.264093,0.303
Puzzle_57,720,225,177,117865,283460723,2404.960955,12764248,22.207397,87084,474181230,26.339675,10579743,44.819730,0.678
Puzzle_58,830,199,119,122823,282480172,2299.896371,13706709,20.608898,66531,366438779,25.534869,8233948,44.503412,0.673
Puzzle_59,997,230,179,685292,1185675726,1730.175934,52934391,22.398968,313072,1421641014,25.770676,33752194,42.119959,3.181
Puzzle_60,523,152,127,72333,146981375,2032.009940,7193013,20.433909,35308,176348560,25.282134,3983172,44.273398,0.288
Puzzle_61,923,263,187,133591,254836819,1907.589725,12539233,20.323158,35440,159276922,26.467771,3896926,40.872452,0.516
Puzzle_62,725,245,129,147260,306699883,2082.710057,15098645,20.313073,92079,422854398,24.770450,10177819,41.546661,0.559
Puzzle_63,1627,431,382,278176,817208021,2937.737335,35678763,22.904606,327096,1956989626,26.355141,43299673,45.196407,1.803
Puzzle_64,716,137,153,437395,695480351,1590.050986,33066912,21.032516,280494,1051948795,25.729383,26384852,39.869422,1.692
Puzzle_65,721,211,122,18520,34805134,1879.326890,1665082,20.902955,14627,54009998,25.605208,1427847,37.826180,0.180
Puzzle_68,1304,341,217,599397,1421332299,2371.270292,67202928,21.149857,689249,3028769300,25.129606,80022813,37.848823,2.977
Puzzle_70,1127,333,250,128986,267822247,2076.366792,13701360,19.547129,88077,382258358,25.046365,10380755,36.823753,0.566
Puzzle_72,943,296,104,25783,52285392,2027.901796,2475045,21.125027,22883,86205060,26.006299,2382004,36.190141,0.265
Puzzle_73,1452,441,187,90757,208740147,2299.989499,10332549,20.202193,79176,378150720,25.802648,10007236,37.787729,0.429
Puzzle_78,492,136,58,14700,20035508,1362.959728,1040918,19.247922,8319,24509846,26.678988,650854,37.657979,0.059
Puzzle_79,562,174,92,80144,153107662,1910.407042,7461732,20.519051,20646,73203558,27.417273,1869652,39.153574,0.172
Puzzle_80,637,231,78,42795,63954008,1494.427106,2958676,21.615752,35991,106427799,28.074915,3211773,33.136775,0.178
Puzzle_81,815,173,128,82292,141140056,1715.112721,6681192,21.124981,57055,212046408,26.956485,5218611,40.632729,0.276
Puzzle_82,406,143,70,18740,25099164,1339.336393,1099700,22.823646,10985,27552026,26.485234,714266,38.573901,0.100
Puzzle_83,507,194,74,10683,14966570,1400.970701,746349,20.053045,10686,27562438,26.336633,870179,31.674446,0.063
Puzzle_84,509,157,88,10635,19274089,1812.326187,862977,22.334418,11680,38727632,27.529834,1029108,37.632233,0.102
